"DGUID","NAICS","TOTAL_21","HOME_21","HOME_PER","x2022","x2023","x2024","x2025"
4718831,"62",10,0,0,0,-2.4,-1.8,-2
4718831,"71",0,0,NA,NA,NA,NA,NA
4718831,"72",0,0,NA,NA,NA,NA,NA
4718831,"81",0,0,NA,NA,NA,NA,NA
4718831,"91",10,0,0,0,-1.7,-2.5,0.199999999999999
4718832,"Total",200,0,0,0,-1.7,-2.5,0.199999999999999
4718832,"11",0,0,NA,NA,NA,NA,NA
4718832,"21",0,0,NA,NA,NA,NA,NA
4718832,"22",0,0,NA,NA,NA,NA,NA
4718832,"23",20,0,0,0,3.3,0.699999999999999,4.7
4718832,"31",0,0,NA,NA,NA,NA,NA
4718832,"41",0,0,NA,NA,NA,NA,NA
4718832,"44",25,0,0,0,-0.9,0.7,-1.6
4718832,"48",10,0,0,0,7.8,0.699999999999999,3.8
4718832,"51",0,0,NA,NA,NA,NA,NA
4718832,"52",0,0,NA,NA,NA,NA,NA
4718832,"53",0,0,NA,NA,NA,NA,NA
4718832,"54",0,0,NA,NA,NA,NA,NA
4718832,"55",0,0,NA,NA,NA,NA,NA
4718832,"56",15,0,0,0,-3.9,-5.4,2.1
4718832,"61",60,0,0,0,-1.7,-2.5,0.199999999999999
4718832,"62",15,0,0,0,-2.4,-1.8,-2
4718832,"71",0,0,NA,NA,NA,NA,NA
4718832,"72",0,0,NA,NA,NA,NA,NA
4718832,"81",10,0,0,0,1,3.7,3.9
4718832,"91",45,0,0,0,-1.7,-2.5,0.199999999999999
4718839,"Total",150,15,10,10,8.3,7.5,10.2
4718839,"11",0,0,NA,NA,NA,NA,NA
4718839,"21",0,0,NA,NA,NA,NA,NA
4718839,"22",0,0,NA,NA,NA,NA,NA
4718839,"23",25,0,0,0,3.3,0.699999999999999,4.7
4718839,"31",0,0,NA,NA,NA,NA,NA
4718839,"41",0,0,NA,NA,NA,NA,NA
4718839,"44",0,0,NA,NA,NA,NA,NA
4718839,"48",0,0,NA,NA,NA,NA,NA
4718839,"51",0,0,NA,NA,NA,NA,NA
4718839,"52",0,0,NA,NA,NA,NA,NA
4718839,"53",0,0,NA,NA,NA,NA,NA
4718839,"54",10,0,0,0,-12.6,-15,-2.6
4718839,"55",0,0,NA,NA,NA,NA,NA
4718839,"56",10,0,0,0,-3.9,-5.4,2.1
4718839,"61",40,0,0,0,-1.7,-2.5,0.199999999999999
4718839,"62",25,0,0,0,-2.4,-1.8,-2
4718839,"71",0,0,NA,NA,NA,NA,NA
4718839,"72",0,0,NA,NA,NA,NA,NA
4718839,"81",0,10,Inf,Inf,Inf,Inf,Inf
4718839,"91",15,0,0,0,-1.7,-2.5,0.199999999999999
4718844,"Total",NA,NA,NA,NA,NA,NA,NA
4718844,"11",NA,NA,NA,NA,NA,NA,NA
4718844,"21",NA,NA,NA,NA,NA,NA,NA
4718844,"22",NA,NA,NA,NA,NA,NA,NA
4718844,"23",NA,NA,NA,NA,NA,NA,NA
4718844,"31",NA,NA,NA,NA,NA,NA,NA
4718844,"41",NA,NA,NA,NA,NA,NA,NA
4718844,"44",NA,NA,NA,NA,NA,NA,NA
4718844,"48",NA,NA,NA,NA,NA,NA,NA
4718844,"51",NA,NA,NA,NA,NA,NA,NA
4718844,"52",NA,NA,NA,NA,NA,NA,NA
4718844,"53",NA,NA,NA,NA,NA,NA,NA
4718844,"54",NA,NA,NA,NA,NA,NA,NA
4718844,"55",NA,NA,NA,NA,NA,NA,NA
4718844,"56",NA,NA,NA,NA,NA,NA,NA
4718844,"61",NA,NA,NA,NA,NA,NA,NA
4718844,"62",NA,NA,NA,NA,NA,NA,NA
4718844,"71",NA,NA,NA,NA,NA,NA,NA
4718844,"72",NA,NA,NA,NA,NA,NA,NA
4718844,"81",NA,NA,NA,NA,NA,NA,NA
4718844,"91",NA,NA,NA,NA,NA,NA,NA
4718849,"Total",NA,NA,NA,NA,NA,NA,NA
4718849,"11",NA,NA,NA,NA,NA,NA,NA
4718849,"21",NA,NA,NA,NA,NA,NA,NA
4718849,"22",NA,NA,NA,NA,NA,NA,NA
4718849,"23",NA,NA,NA,NA,NA,NA,NA
4718849,"31",NA,NA,NA,NA,NA,NA,NA
4718849,"41",NA,NA,NA,NA,NA,NA,NA
4718849,"44",NA,NA,NA,NA,NA,NA,NA
4718849,"48",NA,NA,NA,NA,NA,NA,NA
4718849,"51",NA,NA,NA,NA,NA,NA,NA
4718849,"52",NA,NA,NA,NA,NA,NA,NA
4718849,"53",NA,NA,NA,NA,NA,NA,NA
4718849,"54",NA,NA,NA,NA,NA,NA,NA
4718849,"55",NA,NA,NA,NA,NA,NA,NA
4718849,"56",NA,NA,NA,NA,NA,NA,NA
4718849,"61",NA,NA,NA,NA,NA,NA,NA
4718849,"62",NA,NA,NA,NA,NA,NA,NA
4718849,"71",NA,NA,NA,NA,NA,NA,NA
4718849,"72",NA,NA,NA,NA,NA,NA,NA
4718849,"81",NA,NA,NA,NA,NA,NA,NA
4718849,"91",NA,NA,NA,NA,NA,NA,NA
4718852,"Total",130,10,7.7,7.7,6,5.2,7.9
4718852,"11",10,0,0,0,-3.3,0.0999999999999996,-1
4718852,"21",0,0,NA,NA,NA,NA,NA
4718852,"22",0,0,NA,NA,NA,NA,NA
4718852,"23",0,0,NA,NA,NA,NA,NA
4718852,"31",0,0,NA,NA,NA,NA,NA
4718852,"41",0,0,NA,NA,NA,NA,NA
4718852,"44",0,0,NA,NA,NA,NA,NA
4718852,"48",0,0,NA,NA,NA,NA,NA
4718852,"51",0,0,NA,NA,NA,NA,NA
4718852,"52",0,0,NA,NA,NA,NA,NA
4718852,"53",0,0,NA,NA,NA,NA,NA
4718852,"54",0,0,NA,NA,NA,NA,NA
4718852,"55",0,0,NA,NA,NA,NA,NA
4718852,"56",0,0,NA,NA,NA,NA,NA
4718852,"61",45,10,22.2,22.2,20.5,19.7,22.4
4718852,"62",35,0,0,0,-2.4,-1.8,-2
4718852,"71",0,0,NA,NA,NA,NA,NA
4718852,"72",0,0,NA,NA,NA,NA,NA
4718852,"81",0,0,NA,NA,NA,NA,NA
4718852,"91",20,0,0,0,-1.7,-2.5,0.199999999999999
4718854,"Total",NA,NA,NA,NA,NA,NA,NA
4718854,"11",NA,NA,NA,NA,NA,NA,NA
4718854,"21",NA,NA,NA,NA,NA,NA,NA
4718854,"22",NA,NA,NA,NA,NA,NA,NA
4718854,"23",NA,NA,NA,NA,NA,NA,NA
4718854,"31",NA,NA,NA,NA,NA,NA,NA
4718854,"41",NA,NA,NA,NA,NA,NA,NA
4718854,"44",NA,NA,NA,NA,NA,NA,NA
4718854,"48",NA,NA,NA,NA,NA,NA,NA
4718854,"51",NA,NA,NA,NA,NA,NA,NA
4718854,"52",NA,NA,NA,NA,NA,NA,NA
4718854,"53",NA,NA,NA,NA,NA,NA,NA
4718854,"54",NA,NA,NA,NA,NA,NA,NA
4718854,"55",NA,NA,NA,NA,NA,NA,NA
4718854,"56",NA,NA,NA,NA,NA,NA,NA
4718854,"61",NA,NA,NA,NA,NA,NA,NA
4718854,"62",NA,NA,NA,NA,NA,NA,NA
4718854,"71",NA,NA,NA,NA,NA,NA,NA
4718854,"72",NA,NA,NA,NA,NA,NA,NA
4718854,"81",NA,NA,NA,NA,NA,NA,NA
4718854,"91",NA,NA,NA,NA,NA,NA,NA
4718855,"Total",NA,NA,NA,NA,NA,NA,NA
4718855,"11",NA,NA,NA,NA,NA,NA,NA
4718855,"21",NA,NA,NA,NA,NA,NA,NA
4718855,"22",NA,NA,NA,NA,NA,NA,NA
4718855,"23",NA,NA,NA,NA,NA,NA,NA
4718855,"31",NA,NA,NA,NA,NA,NA,NA
4718855,"41",NA,NA,NA,NA,NA,NA,NA
4718855,"44",NA,NA,NA,NA,NA,NA,NA
4718855,"48",NA,NA,NA,NA,NA,NA,NA
4718855,"51",NA,NA,NA,NA,NA,NA,NA
4718855,"52",NA,NA,NA,NA,NA,NA,NA
4718855,"53",NA,NA,NA,NA,NA,NA,NA
4718855,"54",NA,NA,NA,NA,NA,NA,NA
4718855,"55",NA,NA,NA,NA,NA,NA,NA
4718855,"56",NA,NA,NA,NA,NA,NA,NA
4718855,"61",NA,NA,NA,NA,NA,NA,NA
4718855,"62",NA,NA,NA,NA,NA,NA,NA
4718855,"71",NA,NA,NA,NA,NA,NA,NA
4718855,"72",NA,NA,NA,NA,NA,NA,NA
4718855,"81",NA,NA,NA,NA,NA,NA,NA
4718855,"91",NA,NA,NA,NA,NA,NA,NA
4718860,"Total",NA,NA,NA,NA,NA,NA,NA
4718860,"11",NA,NA,NA,NA,NA,NA,NA
4718860,"21",NA,NA,NA,NA,NA,NA,NA
4718860,"22",NA,NA,NA,NA,NA,NA,NA
4718860,"23",NA,NA,NA,NA,NA,NA,NA
4718860,"31",NA,NA,NA,NA,NA,NA,NA
4718860,"41",NA,NA,NA,NA,NA,NA,NA
4718860,"44",NA,NA,NA,NA,NA,NA,NA
4718860,"48",NA,NA,NA,NA,NA,NA,NA
4718860,"51",NA,NA,NA,NA,NA,NA,NA
4718860,"52",NA,NA,NA,NA,NA,NA,NA
4718860,"53",NA,NA,NA,NA,NA,NA,NA
4718860,"54",NA,NA,NA,NA,NA,NA,NA
4718860,"55",NA,NA,NA,NA,NA,NA,NA
4718860,"56",NA,NA,NA,NA,NA,NA,NA
4718860,"61",NA,NA,NA,NA,NA,NA,NA
4718860,"62",NA,NA,NA,NA,NA,NA,NA
4718860,"71",NA,NA,NA,NA,NA,NA,NA
4718860,"72",NA,NA,NA,NA,NA,NA,NA
4718860,"81",NA,NA,NA,NA,NA,NA,NA
4718860,"91",NA,NA,NA,NA,NA,NA,NA
4801003,"Total",3690,900,24.4,24.4,22.7,21.9,24.6
4801003,"11",635,460,72.4,72.4,69.1,72.5,71.4
4801003,"21",220,40,18.2,18.2,19.5,17.3,19.8
4801003,"22",25,0,0,0,-1.7,-2.5,0.199999999999999
4801003,"23",330,35,10.6,10.6,13.9,11.3,15.3
4801003,"31",150,0,0,0,-3,-1.4,0.3
4801003,"41",95,15,15.8,15.8,14.8,13.1,11.7
4801003,"44",350,30,8.6,8.6,7.7,9.3,7
4801003,"48",165,15,9.1,9.1,16.9,9.8,12.9
4801003,"51",0,0,NA,NA,NA,NA,NA
4801003,"52",65,20,30.8,30.8,30.5,23.3,31.1
4801003,"53",50,15,30,30,32.4,27.6,31.2
4801003,"54",105,30,28.6,28.6,16,13.6,26
4801003,"55",0,0,NA,NA,NA,NA,NA
4801003,"56",120,40,33.3,33.3,29.4,27.9,35.4
4801003,"61",270,40,14.8,14.8,13.1,12.3,15
4801003,"62",440,70,15.9,15.9,13.5,14.1,13.9
4801003,"71",65,15,23.1,23.1,21.7,23.2,29.9
4801003,"72",95,10,10.5,10.5,11.1,9.9,9.8
4801003,"81",195,40,20.5,20.5,21.5,24.2,24.4
4801003,"91",305,20,6.6,6.6,4.9,4.1,6.8
4801006,"Total",27925,2785,10,10,8.3,7.5,10.2
4801006,"11",725,195,26.9,26.9,23.6,27,25.9
4801006,"21",1280,90,7,7,8.3,6.1,8.6
4801006,"22",170,0,0,0,-1.7,-2.5,0.199999999999999
4801006,"23",2430,160,6.6,6.6,9.9,7.3,11.3
4801006,"31",1200,70,5.8,5.8,2.8,4.4,6.1
4801006,"41",620,30,4.8,4.8,3.8,2.1,0.699999999999998
4801006,"44",4210,200,4.8,4.8,3.9,5.5,3.2
4801006,"48",1320,90,6.8,6.8,14.6,7.5,10.6
4801006,"51",245,55,22.4,22.4,15.7,14.8,24.9
4801006,"52",615,145,23.6,23.6,23.3,16.1,23.9
4801006,"53",305,70,23,23,25.4,20.6,24.2
4801006,"54",1275,330,25.9,25.9,13.3,10.9,23.3
4801006,"55",45,10,22.2,22.2,20.5,19.7,22.4
4801006,"56",950,105,11.1,11.1,7.2,5.7,13.2
4801006,"61",2060,315,15.3,15.3,13.6,12.8,15.5
4801006,"62",4820,350,7.3,7.3,4.9,5.5,5.3
4801006,"71",535,105,19.6,19.6,18.2,19.7,26.4
4801006,"72",1760,40,2.3,2.3,2.9,1.7,1.6
4801006,"81",1440,150,10.4,10.4,11.4,14.1,14.3
4801006,"91",1925,255,13.2,13.2,11.5,10.7,13.4
4801008,"Total",1250,535,42.8,42.8,41.1,40.3,43
4801008,"11",650,455,70,70,66.7,70.1,69
4801008,"21",50,0,0,0,1.3,-0.899999999999999,1.6
4801008,"22",0,0,NA,NA,NA,NA,NA
4801008,"23",135,25,18.5,18.5,21.8,19.2,23.2
4801008,"31",45,0,0,0,-3,-1.4,0.3
4801008,"41",20,0,0,0,-1,-2.7,-4.1
4801008,"44",45,10,22.2,22.2,21.3,22.9,20.6
4801008,"48",60,10,16.7,16.7,24.5,17.4,20.5
4801008,"51",0,0,NA,NA,NA,NA,NA
4801008,"52",10,0,0,0,-0.299999999999997,-7.5,0.300000000000001
4801008,"53",0,0,NA,NA,NA,NA,NA
4801008,"54",15,0,0,0,-12.6,-15,-2.6
4801008,"55",0,0,NA,NA,NA,NA,NA
4801008,"56",10,0,0,0,-3.9,-5.4,2.1
4801008,"61",55,0,0,0,-1.7,-2.5,0.199999999999999
4801008,"62",60,0,0,0,-2.4,-1.8,-2
4801008,"71",10,0,0,0,-1.4,0.0999999999999979,6.8
4801008,"72",30,0,0,0,0.6,-0.6,-0.7
4801008,"81",40,20,50,50,51,53.7,53.9
4801008,"91",10,0,0,0,-1.7,-2.5,0.199999999999999
4801009,"Total",260,55,21.2,21.2,19.5,18.7,21.4
4801009,"11",90,35,38.9,38.9,35.6,39,37.9
4801009,"21",25,0,0,0,1.3,-0.899999999999999,1.6
4801009,"22",0,0,NA,NA,NA,NA,NA
4801009,"23",15,0,0,0,3.3,0.699999999999999,4.7
4801009,"31",0,0,NA,NA,NA,NA,NA
4801009,"41",0,0,NA,NA,NA,NA,NA
4801009,"44",15,0,0,0,-0.9,0.7,-1.6
4801009,"48",10,0,0,0,7.8,0.699999999999999,3.8
4801009,"51",0,0,NA,NA,NA,NA,NA
4801009,"52",10,0,0,0,-0.299999999999997,-7.5,0.300000000000001
4801009,"53",0,0,NA,NA,NA,NA,NA
4801009,"54",10,0,0,0,-12.6,-15,-2.6
4801009,"55",0,0,NA,NA,NA,NA,NA
4801009,"56",0,0,NA,NA,NA,NA,NA
4801009,"61",20,0,0,0,-1.7,-2.5,0.199999999999999
4801009,"62",0,0,NA,NA,NA,NA,NA
4801009,"71",15,0,0,0,-1.4,0.0999999999999979,6.8
4801009,"72",10,0,0,0,0.6,-0.6,-0.7
4801009,"81",20,10,50,50,51,53.7,53.9
4801009,"91",15,0,0,0,-1.7,-2.5,0.199999999999999
4801014,"Total",845,85,10.1,10.1,8.4,7.6,10.3
4801014,"11",175,40,22.9,22.9,19.6,23,21.9
4801014,"21",0,0,NA,NA,NA,NA,NA
4801014,"22",0,0,NA,NA,NA,NA,NA
4801014,"23",90,0,0,0,3.3,0.699999999999999,4.7
4801014,"31",40,0,0,0,-3,-1.4,0.3
4801014,"41",40,0,0,0,-1,-2.7,-4.1
4801014,"44",100,0,0,0,-0.9,0.7,-1.6
4801014,"48",60,10,16.7,16.7,24.5,17.4,20.5
4801014,"51",0,0,NA,NA,NA,NA,NA
4801014,"52",25,10,40,40,39.7,32.5,40.3
4801014,"53",0,0,NA,NA,NA,NA,NA
4801014,"54",10,0,0,0,-12.6,-15,-2.6
4801014,"55",0,0,NA,NA,NA,NA,NA
4801014,"56",30,0,0,0,-3.9,-5.4,2.1
4801014,"61",60,0,0,0,-1.7,-2.5,0.199999999999999
4801014,"62",135,15,11.1,11.1,8.7,9.3,9.1
4801014,"71",15,0,0,0,-1.4,0.0999999999999979,6.8
4801014,"72",10,0,0,0,0.6,-0.6,-0.7
4801014,"81",25,0,0,0,1,3.7,3.9
4801014,"91",20,0,0,0,-1.7,-2.5,0.199999999999999
4801018,"Total",2560,185,7.2,7.2,5.5,4.7,7.4
4801018,"11",185,15,8.1,8.1,4.8,8.2,7.1
4801018,"21",165,0,0,0,1.3,-0.899999999999999,1.6
4801018,"22",10,0,0,0,-1.7,-2.5,0.199999999999999
4801018,"23",270,10,3.7,3.7,7,4.4,8.4
4801018,"31",150,10,6.7,6.7,3.7,5.3,7
4801018,"41",60,0,0,0,-1,-2.7,-4.1
4801018,"44",285,0,0,0,-0.9,0.7,-1.6
4801018,"48",125,20,16,16,23.8,16.7,19.8
4801018,"51",20,0,0,0,-6.7,-7.6,2.50000000000001
4801018,"52",15,0,0,0,-0.299999999999997,-7.5,0.300000000000001
4801018,"53",20,0,0,0,2.4,-2.4,1.2
4801018,"54",90,15,16.7,16.7,4.1,1.7,14.1
4801018,"55",0,0,NA,NA,NA,NA,NA
4801018,"56",115,0,0,0,-3.9,-5.4,2.1
4801018,"61",90,15,16.7,16.7,15,14.2,16.9
4801018,"62",335,15,4.5,4.5,2.1,2.7,2.5
4801018,"71",45,0,0,0,-1.4,0.0999999999999979,6.8
4801018,"72",165,0,0,0,0.6,-0.6,-0.7
4801018,"81",145,25,17.2,17.2,18.2,20.9,21.1
4801018,"91",275,25,9.1,9.1,7.4,6.6,9.3
4802001,"Total",1290,390,30.2,30.2,28.5,27.7,30.4
4802001,"11",425,270,63.5,63.5,60.2,63.6,62.5
4802001,"21",0,0,NA,NA,NA,NA,NA
4802001,"22",0,0,NA,NA,NA,NA,NA
4802001,"23",135,25,18.5,18.5,21.8,19.2,23.2
4802001,"31",55,10,18.2,18.2,15.2,16.8,18.5
4802001,"41",50,0,0,0,-1,-2.7,-4.1
4802001,"44",70,10,14.3,14.3,13.4,15,12.7
4802001,"48",55,0,0,0,7.8,0.699999999999999,3.8
4802001,"51",0,0,NA,NA,NA,NA,NA
4802001,"52",25,0,0,0,-0.299999999999997,-7.5,0.300000000000001
4802001,"53",15,0,0,0,2.4,-2.4,1.2
4802001,"54",50,20,40,40,27.4,25,37.4
4802001,"55",0,0,NA,NA,NA,NA,NA
4802001,"56",20,0,0,0,-3.9,-5.4,2.1
4802001,"61",105,10,9.5,9.5,7.8,7,9.7
4802001,"62",110,10,9.1,9.1,6.7,7.3,7.1
4802001,"71",10,0,0,0,-1.4,0.0999999999999979,6.8
4802001,"72",25,0,0,0,0.6,-0.6,-0.7
4802001,"81",60,15,25,25,26,28.7,28.9
4802001,"91",65,10,15.4,15.4,13.7,12.9,15.6
4802002,"Total",145,40,27.6,27.6,25.9,25.1,27.8
4802002,"11",20,20,100,100,96.7,100.1,99
4802002,"21",0,0,NA,NA,NA,NA,NA
4802002,"22",0,0,NA,NA,NA,NA,NA
4802002,"23",15,0,0,0,3.3,0.699999999999999,4.7
4802002,"31",0,0,NA,NA,NA,NA,NA
4802002,"41",0,0,NA,NA,NA,NA,NA
4802002,"44",10,0,0,0,-0.9,0.7,-1.6
4802002,"48",35,0,0,0,7.8,0.699999999999999,3.8
4802002,"51",0,0,NA,NA,NA,NA,NA
4802002,"52",20,0,0,0,-0.299999999999997,-7.5,0.300000000000001
4802002,"53",0,0,NA,NA,NA,NA,NA
4802002,"54",0,0,NA,NA,NA,NA,NA
4802002,"55",0,0,NA,NA,NA,NA,NA
4802002,"56",10,0,0,0,-3.9,-5.4,2.1
4802002,"61",0,0,NA,NA,NA,NA,NA
4802002,"62",0,0,NA,NA,NA,NA,NA
4802002,"71",0,0,NA,NA,NA,NA,NA
4802002,"72",10,0,0,0,0.6,-0.6,-0.7
4802002,"81",0,0,NA,NA,NA,NA,NA
4802002,"91",15,0,0,0,-1.7,-2.5,0.199999999999999
4802004,"Total",295,20,6.8,6.8,5.1,4.3,7
4802004,"11",20,0,0,0,-3.3,0.0999999999999996,-1
4802004,"21",10,0,0,0,1.3,-0.899999999999999,1.6
4802004,"22",0,0,NA,NA,NA,NA,NA
4802004,"23",10,0,0,0,3.3,0.699999999999999,4.7
4802004,"31",15,0,0,0,-3,-1.4,0.3
4802004,"41",10,0,0,0,-1,-2.7,-4.1
4802004,"44",55,0,0,0,-0.9,0.7,-1.6
4802004,"48",20,0,0,0,7.8,0.699999999999999,3.8
4802004,"51",0,0,NA,NA,NA,NA,NA
4802004,"52",10,0,0,0,-0.299999999999997,-7.5,0.300000000000001
4802004,"53",0,0,NA,NA,NA,NA,NA
4802004,"54",15,0,0,0,-12.6,-15,-2.6
4802004,"55",0,0,NA,NA,NA,NA,NA
4802004,"56",20,0,0,0,-3.9,-5.4,2.1
4802004,"61",0,0,NA,NA,NA,NA,NA
4802004,"62",20,0,0,0,-2.4,-1.8,-2
4802004,"71",10,0,0,0,-1.4,0.0999999999999979,6.8
4802004,"72",10,0,0,0,0.6,-0.6,-0.7
4802004,"81",30,0,0,0,1,3.7,3.9
4802004,"91",40,0,0,0,-1.7,-2.5,0.199999999999999
4802006,"Total",115,15,13,13,11.3,10.5,13.2
4802006,"11",25,0,0,0,-3.3,0.0999999999999996,-1
4802006,"21",0,0,NA,NA,NA,NA,NA
4802006,"22",0,0,NA,NA,NA,NA,NA
4802006,"23",0,0,NA,NA,NA,NA,NA
4802006,"31",0,0,NA,NA,NA,NA,NA
4802006,"41",0,0,NA,NA,NA,NA,NA
4802006,"44",15,10,66.7,66.7,65.8,67.4,65.1
4802006,"48",15,0,0,0,7.8,0.699999999999999,3.8
4802006,"51",0,0,NA,NA,NA,NA,NA
4802006,"52",0,0,NA,NA,NA,NA,NA
4802006,"53",0,0,NA,NA,NA,NA,NA
4802006,"54",0,0,NA,NA,NA,NA,NA
4802006,"55",0,0,NA,NA,NA,NA,NA
4802006,"56",0,0,NA,NA,NA,NA,NA
4802006,"61",0,0,NA,NA,NA,NA,NA
4802006,"62",20,0,0,0,-2.4,-1.8,-2
4802006,"71",0,0,NA,NA,NA,NA,NA
4802006,"72",15,0,0,0,0.6,-0.6,-0.7
4802006,"81",0,0,NA,NA,NA,NA,NA
4802006,"91",10,0,0,0,-1.7,-2.5,0.199999999999999
4802008,"Total",1590,205,12.9,12.9,11.2,10.4,13.1
4802008,"11",50,15,30,30,26.7,30.1,29
4802008,"21",25,0,0,0,1.3,-0.899999999999999,1.6
4802008,"22",0,0,NA,NA,NA,NA,NA
4802008,"23",170,20,11.8,11.8,15.1,12.5,16.5
4802008,"31",65,0,0,0,-3,-1.4,0.3
4802008,"41",45,10,22.2,22.2,21.2,19.5,18.1
4802008,"44",150,15,10,10,9.1,10.7,8.4
4802008,"48",70,10,14.3,14.3,22.1,15,18.1
4802008,"51",0,0,NA,NA,NA,NA,NA
4802008,"52",40,15,37.5,37.5,37.2,30,37.8
4802008,"53",30,0,0,0,2.4,-2.4,1.2
4802008,"54",95,25,26.3,26.3,13.7,11.3,23.7
4802008,"55",0,0,NA,NA,NA,NA,NA
4802008,"56",80,25,31.2,31.2,27.3,25.8,33.3
4802008,"61",180,30,16.7,16.7,15,14.2,16.9
4802008,"62",330,20,6.1,6.1,3.7,4.3,4.1
4802008,"71",15,0,0,0,-1.4,0.0999999999999979,6.8
4802008,"72",85,0,0,0,0.6,-0.6,-0.7
4802008,"81",105,25,23.8,23.8,24.8,27.5,27.7
4802008,"91",65,10,15.4,15.4,13.7,12.9,15.6
4802009,"Total",460,40,8.7,8.7,7,6.2,8.9
4802009,"11",25,0,0,0,-3.3,0.0999999999999996,-1
4802009,"21",0,0,NA,NA,NA,NA,NA
4802009,"22",0,0,NA,NA,NA,NA,NA
4802009,"23",65,0,0,0,3.3,0.699999999999999,4.7
4802009,"31",30,0,0,0,-3,-1.4,0.3
4802009,"41",25,10,40,40,39,37.3,35.9
4802009,"44",45,0,0,0,-0.9,0.7,-1.6
4802009,"48",20,0,0,0,7.8,0.699999999999999,3.8
4802009,"51",0,0,NA,NA,NA,NA,NA
4802009,"52",10,0,0,0,-0.299999999999997,-7.5,0.300000000000001
4802009,"53",10,0,0,0,2.4,-2.4,1.2
4802009,"54",40,0,0,0,-12.6,-15,-2.6
4802009,"55",0,0,NA,NA,NA,NA,NA
4802009,"56",0,0,NA,NA,NA,NA,NA
4802009,"61",40,0,0,0,-1.7,-2.5,0.199999999999999
4802009,"62",75,0,0,0,-2.4,-1.8,-2
4802009,"71",0,0,NA,NA,NA,NA,NA
4802009,"72",20,0,0,0,0.6,-0.6,-0.7
4802009,"81",15,0,0,0,1,3.7,3.9
4802009,"91",25,0,0,0,-1.7,-2.5,0.199999999999999
4802011,"Total",4465,1470,32.9,32.9,31.2,30.4,33.1
4802011,"11",1475,850,57.6,57.6,54.3,57.7,56.6
4802011,"21",45,10,22.2,22.2,23.5,21.3,23.8
4802011,"22",30,0,0,0,-1.7,-2.5,0.199999999999999
4802011,"23",440,60,13.6,13.6,16.9,14.3,18.3
4802011,"31",215,25,11.6,11.6,8.6,10.2,11.9
4802011,"41",105,15,14.3,14.3,13.3,11.6,10.2
4802011,"44",280,35,12.5,12.5,11.6,13.2,10.9
4802011,"48",270,55,20.4,20.4,28.2,21.1,24.2
4802011,"51",0,0,NA,NA,NA,NA,NA
4802011,"52",115,65,56.5,56.5,56.2,49,56.8
4802011,"53",50,25,50,50,52.4,47.6,51.2
4802011,"54",180,90,50,50,37.4,35,47.4
4802011,"55",0,0,NA,NA,NA,NA,NA
4802011,"56",115,30,26.1,26.1,22.2,20.7,28.2
4802011,"61",235,35,14.9,14.9,13.2,12.4,15.1
4802011,"62",365,45,12.3,12.3,9.9,10.5,10.3
4802011,"71",20,10,50,50,48.6,50.1,56.8
4802011,"72",120,0,0,0,0.6,-0.6,-0.7
4802011,"81",240,85,35.4,35.4,36.4,39.1,39.3
4802011,"91",125,30,24,24,22.3,21.5,24.2
4802012,"Total",46895,6070,12.9,12.9,11.2,10.4,13.1
4802012,"11",1010,165,16.3,16.3,13,16.4,15.3
4802012,"21",605,25,4.1,4.1,5.4,3.2,5.7
4802012,"22",290,45,15.5,15.5,13.8,13,15.7
4802012,"23",3645,240,6.6,6.6,9.9,7.3,11.3
4802012,"31",4025,210,5.2,5.2,2.2,3.8,5.5
4802012,"41",1380,160,11.6,11.6,10.6,8.9,7.5
4802012,"44",6085,190,3.1,3.1,2.2,3.8,1.5
4802012,"48",1935,130,6.7,6.7,14.5,7.4,10.5
4802012,"51",560,160,28.6,28.6,21.9,21,31.1
4802012,"52",1515,615,40.6,40.6,40.3,33.1,40.9
4802012,"53",695,210,30.2,30.2,32.6,27.8,31.4
4802012,"54",2375,815,34.3,34.3,21.7,19.3,31.7
4802012,"55",60,25,41.7,41.7,40,39.2,41.9
4802012,"56",1580,140,8.9,8.9,5,3.5,11
4802012,"61",4580,1175,25.7,25.7,24,23.2,25.9
4802012,"62",8315,670,8.1,8.1,5.7,6.3,6.1
4802012,"71",635,160,25.2,25.2,23.8,25.3,32
4802012,"72",3035,75,2.5,2.5,3.1,1.9,1.8
4802012,"81",2175,295,13.6,13.6,14.6,17.3,17.5
4802012,"91",2405,570,23.7,23.7,22,21.2,23.9
4802013,"Total",1340,120,9,9,7.3,6.5,9.2
4802013,"11",45,0,0,0,-3.3,0.0999999999999996,-1
4802013,"21",65,0,0,0,1.3,-0.899999999999999,1.6
4802013,"22",20,0,0,0,-1.7,-2.5,0.199999999999999
4802013,"23",160,10,6.2,6.2,9.5,6.9,10.9
4802013,"31",150,0,0,0,-3,-1.4,0.3
4802013,"41",45,0,0,0,-1,-2.7,-4.1
4802013,"44",135,10,7.4,7.4,6.5,8.1,5.8
4802013,"48",75,0,0,0,7.8,0.699999999999999,3.8
4802013,"51",0,0,NA,NA,NA,NA,NA
4802013,"52",30,0,0,0,-0.299999999999997,-7.5,0.300000000000001
4802013,"53",25,0,0,0,2.4,-2.4,1.2
4802013,"54",75,30,40,40,27.4,25,37.4
4802013,"55",0,0,NA,NA,NA,NA,NA
4802013,"56",35,0,0,0,-3.9,-5.4,2.1
4802013,"61",115,15,13,13,11.3,10.5,13.2
