"ref_date","geo","dguid","property_type","total","resident_owned","residents_only","non_resident_owned","non_resident_partic"
2023,"Drummond, Parish","1312021","Total",1215,1195,1160,20,55
2023,"Drummond, Parish","1312021","Vacant",285,275,270,10,15
2023,"Drummond, Village","1312023","Improved land",290,290,275,0,15
2023,"Drummond, Village","1312023","Total",330,330,310,10,20
2023,"Drummond, Village","1312023","Vacant",40,40,35,0,5
2023,"Drummond/North Elmsley, Township","3509010","Improved land",3585,3535,3510,45,70
2023,"Drummond/North Elmsley, Township","3509010","Total",4335,4275,4235,60,100
2023,"Drummond/North Elmsley, Township","3509010","Vacant",755,740,725,15,30
2023,"Dryden, City","3560027","Improved land",2815,2800,2785,15,30
2023,"Dryden, City","3560027","Total",3275,3255,3230,20,45
2023,"Dryden, City","3560027","Vacant",460,455,445,5,15
2023,"Dubreuilville, Township","3557079","Improved land",280,275,275,5,5
2023,"Dubreuilville, Township","3557079","Total",365,360,360,5,5
2023,"Dubreuilville, Township","3557079","Vacant",85,85,85,0,0
2023,"Dufferin, Parish","1302031","Improved land",305,290,285,15,20
2023,"Dufferin, Parish","1302031","Total",385,360,350,25,35
2023,"Dufferin, Parish","1302031","Vacant",80,70,65,10,15
2023,"Dufferin, Rural municipality","4603072","Improved land",830,0,0,0,0
2023,"Dufferin, Rural municipality","4603072","Total",945,0,0,0,0
2023,"Dufferin, Rural municipality","4603072","Vacant",115,0,0,0,0
2023,"Dumbarton, Parish","1302044","Improved land",255,240,235,15,20
2023,"Dumbarton, Parish","1302044","Total",375,350,335,30,40
2023,"Dumbarton, Parish","1302044","Vacant",120,105,100,15,20
2023,"Dumfries, Parish","1310014","Improved land",355,345,335,10,20
2023,"Dumfries, Parish","1310014","Total",515,495,475,20,40
2023,"Dumfries, Parish","1310014","Vacant",160,150,140,10,20
2023,"Duncan, Census agglomeration (CA)","937","Improved land",16345,16125,15910,215,430
2023,"Duncan, Census agglomeration (CA)","937","Total",17700,17445,17230,255,470
2023,"Duncan, Census agglomeration (CA)","937","Vacant",1365,1320,1315,40,50
2023,"Duncan, City","5919012","Improved land",1900,1885,1860,15,40
2023,"Duncan, City","5919012","Total",1915,1900,1875,15,40
2023,"Duncan, City","5919012","Vacant",15,15,15,0,0
2023,"Dundas, Parish","1308001","Improved land",2565,2490,2405,80,165
2023,"Dundas, Parish","1308001","Total",3970,3815,3675,155,295
2023,"Dundas, Parish","1308001","Vacant",1400,1325,1270,75,130
2023,"Dunnottar, Village","4613049","Improved land",1180,0,0,0,0
2023,"Dunnottar, Village","4613049","Total",1365,0,0,0,0
2023,"Dunnottar, Village","4613049","Vacant",185,0,0,0,0
2023,"Durham, Parish","1314001","Improved land",585,570,550,15,35
2023,"Durham, Parish","1314001","Total",855,825,800,30,55
2023,"Durham, Parish","1314001","Vacant",270,255,250,15,20
2023,"Dutton/Dunwich, Municipality","3534030","Improved land",1560,1550,1535,10,25
2023,"Dutton/Dunwich, Municipality","3534030","Total",1770,1760,1745,10,25
2023,"Dutton/Dunwich, Municipality","3534030","Vacant",210,210,210,0,0
2023,"Dysart et al, Municipality","3546024","Improved land",7070,6870,6755,200,325
2023,"Dysart et al, Municipality","3546024","Total",9710,9420,9245,290,465
2023,"Dysart et al, Municipality","3546024","Vacant",2640,2550,2490,90,150
2023,"Ear Falls, Township","3560032","Improved land",420,395,390,25,30
2023,"Ear Falls, Township","3560032","Total",630,595,590,35,40
2023,"Ear Falls, Township","3560032","Vacant",210,200,200,10,10
2023,"East Ferris, Municipality","3548034","Improved land",2105,2080,2060,30,50
2023,"East Ferris, Municipality","3548034","Total",2685,2645,2620,40,65
2023,"East Ferris, Municipality","3548034","Vacant",575,565,560,10,15
2023,"East Garafraxa, Township","3522001","Improved land",950,945,935,5,15
2023,"East Garafraxa, Township","3522001","Total",1070,1060,1050,10,20
2023,"East Garafraxa, Township","3522001","Vacant",120,115,115,5,5
2023,"East Gwillimbury, Town","3519054","Improved land",12045,11895,11770,155,275
2023,"East Gwillimbury, Town","3519054","Total",13435,13265,13140,170,295
2023,"East Gwillimbury, Town","3519054","Vacant",1390,1375,1370,15,20
2023,"East Hants, Municipal district","1208008","Improved land",9710,9560,9385,150,325
2023,"East Hants, Municipal district","1208008","Total",11815,11585,11360,230,455
2023,"East Hants, Municipal district","1208008","Vacant",2105,2025,1975,80,130
2023,"East Hawkesbury, Township","3502001","Improved land",1415,1395,1370,20,45
2023,"East Hawkesbury, Township","3502001","Total",1710,1685,1655,25,55
2023,"East Hawkesbury, Township","3502001","Vacant",295,290,285,5,10
2023,"East Kootenay A, Regional district electoral area","5901017","Improved land",1180,1110,1065,75,120
2023,"East Kootenay A, Regional district electoral area","5901017","Total",1980,1900,1850,80,130
2023,"East Kootenay A, Regional district electoral area","5901017","Vacant",795,790,785,5,10
2023,"East Kootenay B, Regional district electoral area","5901019","Improved land",1230,1215,1190,15,40
2023,"East Kootenay B, Regional district electoral area","5901019","Total",4000,3980,3940,20,55
2023,"East Kootenay B, Regional district electoral area","5901019","Vacant",2770,2765,2750,5,20
2023,"East Kootenay C, Regional district electoral area","5901035","Improved land",2660,2610,2570,50,90
2023,"East Kootenay C, Regional district electoral area","5901035","Total",4265,4090,4035,175,230
2023,"East Kootenay C, Regional district electoral area","5901035","Vacant",1605,1480,1465,125,140
2023,"East Kootenay E, Regional district electoral area","5901037","Improved land",1055,1025,985,30,70
2023,"East Kootenay E, Regional district electoral area","5901037","Total",2045,2005,1955,40,90
2023,"East Kootenay E, Regional district electoral area","5901037","Vacant",990,980,970,10,20
2023,"East Kootenay F, Regional district electoral area","5901046","Improved land",4765,4620,4445,145,320
2023,"East Kootenay F, Regional district electoral area","5901046","Total",6055,5870,5680,185,375
2023,"East Kootenay F, Regional district electoral area","5901046","Vacant",1290,1250,1235,40,55
2023,"East Kootenay G, Regional district electoral area","5901048","Improved land",940,900,865,40,75
2023,"East Kootenay G, Regional district electoral area","5901048","Total",2030,1980,1935,50,95
2023,"East Kootenay G, Regional district electoral area","5901048","Vacant",1090,1080,1070,10,20
2023,"East River, Part 1, Fire district","1102064","Improved land",1250,1195,1155,65,105
2023,"East River, Part 1, Fire district","1102064","Total",1365,1310,1265,55,100
2023,"East River, Part 1, Fire district","1102064","Vacant",115,115,110,0,5
2023,"East River, Part 2, Fire district","1101052","Improved land",375,350,340,25,35
2023,"East River, Part 2, Fire district","1101052","Total",405,380,370,25,35
2023,"East River, Part 2, Fire district","1101052","Vacant",30,30,30,0,0
2023,"East St. Paul, Rural municipality","4613032","Improved land",3605,0,0,0,0
2023,"East St. Paul, Rural municipality","4613032","Total",3915,0,0,0,0
2023,"East St. Paul, Rural municipality","4613032","Vacant",310,0,0,0,0
2023,"East Zorra-Tavistock, Township","3532038","Improved land",2720,2710,2700,10,20
2023,"East Zorra-Tavistock, Township","3532038","Total",2840,2830,2820,10,20
2023,"East Zorra-Tavistock, Township","3532038","Vacant",120,120,120,0,0
2023,"Eastern Kings, Rural municipality","1101040","Improved land",610,540,515,70,95
2023,"Eastern Kings, Rural municipality","1101040","Total",685,605,575,80,110
2023,"Eastern Kings, Rural municipality","1101040","Vacant",75,65,60,10,15
2023,"Eastport, Town","1007042","Improved land",0,0,0,0,0
2023,"Eastport, Town","1007042","Total",465,455,445,10,20
2023,"Eastport, Town","1007042","Vacant",0,0,0,0,0
2023,"Edmundston, Census agglomeration (CA)","335","Improved land",8380,8285,8005,95,380
2023,"Edmundston, Census agglomeration (CA)","335","Total",9875,9725,9400,150,475
2023,"Edmundston, Census agglomeration (CA)","335","Vacant",1495,1440,1400,55,95
2023,"Edmundston, City","1313027","Improved land",5830,5770,5570,60,260
2023,"Edmundston, City","1313027","Total",6560,6480,6260,80,300
2023,"Edmundston, City","1313027","Vacant",730,710,690,20,40
2023,"Edwardsburgh/Cardinal, Township","3507004","Improved land",2920,2895,2875,30,50
2023,"Edwardsburgh/Cardinal, Township","3507004","Total",3615,3570,3535,45,80
2023,"Edwardsburgh/Cardinal, Township","3507004","Vacant",690,675,660,15,30
2023,"Eel River Crossing, Village","1314011","Improved land",855,840,820,15,35
2023,"Eel River Crossing, Village","1314011","Total",1090,1070,1040,20,50
2023,"Eel River Crossing, Village","1314011","Vacant",235,230,220,5,15
2023,"Eldon, Parish","1314016","Improved land",410,395,375,15,35
2023,"Eldon, Parish","1314016","Total",625,600,565,25,60
2023,"Eldon, Parish","1314016","Vacant",215,205,190,10,25
2023,"Elgin, Parish","1306008","Improved land",820,790,765,30,55
2023,"Elgin, Parish","1306008","Total",1385,1325,1275,65,110
2023,"Elgin, Parish","1306008","Vacant",570,535,510,35,60
2023,"Elizabethtown-Kitley, Township","3507014","Improved land",3845,3805,3770,40,80
2023,"Elizabethtown-Kitley, Township","3507014","Total",4515,4450,4400,60,115
2023,"Elizabethtown-Kitley, Township","3507014","Vacant",665,645,630,20,35
2023,"Elkford, District municipality","5901003","Improved land",1425,1390,1370,30,50
2023,"Elkford, District municipality","5901003","Total",1700,1660,1635,40,70
2023,"Elkford, District municipality","5901003","Vacant",280,270,265,10,15
2023,"Ellice-Archie, Rural municipality","4615047","Improved land",400,0,0,0,0
2023,"Ellice-Archie, Rural municipality","4615047","Total",480,0,0,0,0
2023,"Ellice-Archie, Rural municipality","4615047","Vacant",80,0,0,0,0
2023,"Elliot Lake, Census agglomeration (CA)","582","Improved land",4435,4375,4350,60,85
2023,"Elliot Lake, Census agglomeration (CA)","582","Total",4795,4735,4710,60,85
2023,"Elliot Lake, Census agglomeration (CA)","582","Vacant",360,360,360,0,0
2023,"Elliot Lake, City","3557041","Improved land",4435,4375,4350,60,85
2023,"Elliot Lake, City","3557041","Total",4795,4735,4710,60,85
2023,"Elliot Lake, City","3557041","Vacant",360,360,360,0,0
2023,"Elliston, Town","1007020","Improved land",0,0,0,0,0
2023,"Elliston, Town","1007020","Total",370,345,345,25,25
2023,"Elliston, Town","1007020","Vacant",0,0,0,0,0
2023,"Elton, Rural municipality","4607071","Improved land",505,0,0,0,0
2023,"Elton, Rural municipality","4607071","Total",565,0,0,0,0
2023,"Elton, Rural municipality","4607071","Vacant",60,0,0,0,0
2023,"Embree, Town","1008043","Improved land",0,0,0,0,0
2023,"Embree, Town","1008043","Total",380,360,355,20,25
2023,"Embree, Town","1008043","Vacant",0,0,0,0,0
2023,"Emerson-Franklin, Municipality","4602024","Improved land",1105,0,0,0,0
2023,"Emerson-Franklin, Municipality","4602024","Total",1480,0,0,0,0
2023,"Emerson-Franklin, Municipality","4602024","Vacant",375,0,0,0,0
2023,"Emo, Township","3559019","Improved land",495,495,485,0,10
2023,"Emo, Township","3559019","Total",760,730,720,30,40
2023,"Emo, Township","3559019","Vacant",265,235,235,30,30
2023,"Enderby, City","5937033","Improved land",1205,1195,1185,10,20
2023,"Enderby, City","5937033","Total",1240,1230,1220,10,20
2023,"Enderby, City","5937033","Vacant",35,35,35,0,0
2023,"Englee, Town","1009004","Improved land",0,0,0,0,0
2023,"Englee, Town","1009004","Total",335,335,330,0,5
2023,"Englee, Town","1009004","Vacant",0,0,0,0,0
2023,"Englehart, Town","3554052","Improved land",590,570,565,10,15
2023,"Englehart, Town","3554052","Total",655,645,640,10,15
2023,"Englehart, Town","3554052","Vacant",75,75,75,0,0
2023,"Enniskillen, Township","3538016","Improved land",1045,1040,1040,5,5
2023,"Enniskillen, Township","3538016","Total",1095,1090,1085,5,10
2023,"Enniskillen, Township","3538016","Vacant",50,50,45,0,5
2023,"Erin, Town","3523017","Improved land",4090,4065,4030,25,60
2023,"Erin, Town","3523017","Total",4425,4395,4360,30,65
2023,"Erin, Town","3523017","Vacant",335,330,330,5,5
2023,"Espanola, Town","3552026","Improved land",2010,2000,1985,10,25
2023,"Espanola, Town","3552026","Total",2345,2330,2310,15,35
2023,"Espanola, Town","3552026","Vacant",335,330,325,5,10
2023,"Esquimalt, District municipality","5917040","Improved land",5085,5015,4935,70,150
2023,"Esquimalt, District municipality","5917040","Total",5115,5045,4965,70,150
2023,"Esquimalt, District municipality","5917040","Vacant",30,30,30,0,0
2023,"Essa, Census agglomeration (CA)","563","Improved land",6930,6895,6835,35,95
2023,"Essa, Census agglomeration (CA)","563","Total",7470,7430,7360,40,110
2023,"Essa, Census agglomeration (CA)","563","Vacant",540,535,525,5,15
2023,"Essa, Township","3543021","Improved land",6930,6895,6835,35,95
2023,"Essa, Township","3543021","Total",7470,7430,7360,40,110
2023,"Essa, Township","3543021","Vacant",540,535,525,5,15
2023,"Essex, Town","3537016","Improved land",7730,7580,7525,150,205
2023,"Essex, Town","3537016","Total",8280,8105,8045,175,235
2023,"Essex, Town","3537016","Vacant",550,525,520,25,30
2023,"Ethelbert, Municipality","4617064","Improved land",395,0,0,0,0
2023,"Ethelbert, Municipality","4617064","Total",555,0,0,0,0
2023,"Ethelbert, Municipality","4617064","Vacant",160,0,0,0,0
2023,"Evanturel, Township","3554049","Improved land",185,185,185,0,0
2023,"Evanturel, Township","3554049","Total",250,245,245,5,5
2023,"Evanturel, Township","3554049","Vacant",65,60,60,5,5
2023,"Faraday, Township","3512058","Improved land",1360,1325,1305,35,55
2023,"Faraday, Township","3512058","Total",1845,1795,1770,50,75
2023,"Faraday, Township","3512058","Vacant",485,470,465,15,20
2023,"Faro, Town","6001004","Improved land",275,0,0,0,0
2023,"Faro, Town","6001004","Total",385,0,0,0,0
2023,"Faro, Town","6001004","Vacant",115,0,0,0,0
2023,"Fauquier-Strickland, Township","3556052","Improved land",255,245,240,15,20
2023,"Fauquier-Strickland, Township","3556052","Total",425,395,385,30,40
2023,"Fauquier-Strickland, Township","3556052","Vacant",165,150,145,15,20
2023,"Fermeuse, Town","1001136","Improved land",0,0,0,0,0
2023,"Fermeuse, Town","1001136","Total",275,260,255,15,20
2023,"Fermeuse, Town","1001136","Vacant",0,0,0,0,0
2023,"Fernie, City","5901012","Improved land",2895,2765,2675,130,220
2023,"Fernie, City","5901012","Total",3105,2965,2870,140,230
2023,"Fernie, City","5901012","Vacant",210,200,195,10,15
2023,"Ferryland, Town","1001149","Improved land",0,0,0,0,0
2023,"Ferryland, Town","1001149","Total",415,395,390,20,25
2023,"Ferryland, Town","1001149","Vacant",0,0,0,0,0
2023,"Fisher, Rural municipality","4618068","Improved land",745,0,0,0,0
2023,"Fisher, Rural municipality","4618068","Total",995,0,0,0,0
2023,"Fisher, Rural municipality","4618068","Vacant",245,0,0,0,0
2023,"Flatrock, Town","1001507","Improved land",0,0,0,0,0
2023,"Flatrock, Town","1001507","Total",1000,965,955,35,45
2023,"Flatrock, Town","1001507","Vacant",0,0,0,0,0
2023,"Fleur de Lys, Town","1008075","Improved land",0,0,0,0,0
2023,"Fleur de Lys, Town","1008075","Total",195,190,190,5,5
2023,"Fleur de Lys, Town","1008075","Vacant",0,0,0,0,0
2023,"Flin Flon (Part), City","4621064","Improved land",1960,0,0,0,0
2023,"Flin Flon (Part), City","4621064","Total",2350,0,0,0,0
2023,"Flin Flon (Part), City","4621064","Vacant",385,0,0,0,0
2023,"Florenceville-Bristol, Town","1311027","Improved land",565,560,550,5,15
2023,"Florenceville-Bristol, Town","1311027","Total",745,735,720,10,25
2023,"Florenceville-Bristol, Town","1311027","Vacant",180,175,170,5,10
2023,"Flower's Cove, Town","1009024","Improved land",0,0,0,0,0
2023,"Flower's Cove, Town","1009024","Total",180,180,175,0,5
2023,"Flower's Cove, Town","1009024","Vacant",0,0,0,0,0
2023,"Fogo Island, Town","1008099","Improved land",0,0,0,0,0
2023,"Fogo Island, Town","1008099","Total",1525,1465,1450,60,80
2023,"Fogo Island, Town","1008099","Vacant",0,0,0,0,0
2023,"Fort Erie, Town","3526003","Improved land",14090,13225,13105,860,975
2023,"Fort Erie, Town","3526003","Total",16060,15020,14885,1030,1165
2023,"Fort Erie, Town","3526003","Vacant",1970,1800,1780,170,190
2023,"Fort Frances, Town","3559012","Improved land",2945,2915,2895,35,50
2023,"Fort Frances, Town","3559012","Total",3215,3175,3145,40,70
2023,"Fort Frances, Town","3559012","Vacant",265,260,250,5,15
2023,"Fort St. James, District municipality","5951013","Improved land",595,585,575,10,20
2023,"Fort St. James, District municipality","5951013","Total",720,710,700,10,20
2023,"Fort St. James, District municipality","5951013","Vacant",125,125,125,0,0
2023,"Fort St. John, Census agglomeration (CA)","977","Improved land",9760,9550,9440,210,320
2023,"Fort St. John, Census agglomeration (CA)","977","Total",10540,10325,10210,215,330
2023,"Fort St. John, Census agglomeration (CA)","977","Vacant",780,775,770,5,10
2023,"Fort St. John, City","5955034","Improved land",7080,6940,6855,140,225
2023,"Fort St. John, City","5955034","Total",7510,7365,7280,145,230
2023,"Fort St. John, City","5955034","Vacant",430,425,425,5,5
2023,"Forteau, Town","1010005","Improved land",0,0,0,0,0
2023,"Forteau, Town","1010005","Total",195,185,185,10,10
2023,"Forteau, Town","1010005","Vacant",0,0,0,0,0
2023,"Fortune, Town","1002018","Improved land",0,0,0,0,0
2023,"Fortune, Town","1002018","Total",785,755,745,30,40
2023,"Fortune, Town","1002018","Vacant",0,0,0,0,0
2023,"Fraser Lake, Village","5951009","Improved land",330,320,315,10,15
2023,"Fraser Lake, Village","5951009","Total",385,375,370,10,15
2023,"Fraser Lake, Village","5951009","Vacant",55,55,55,0,0
2023,"Fraser Valley A, Regional district electoral area","5909014","Improved land",230,230,220,10,15
2023,"Fraser Valley A, Regional district electoral area","5909014","Total",345,325,315,20,30
2023,"Fraser Valley A, Regional district electoral area","5909014","Vacant",115,105,100,10,15
2023,"Fraser Valley B, Regional district electoral area","5909016","Improved land",535,525,500,10,35
2023,"Fraser Valley B, Regional district electoral area","5909016","Total",785,765,740,20,45
2023,"Fraser Valley B, Regional district electoral area","5909016","Vacant",250,240,240,10,10
2023,"Fraser Valley C, Regional district electoral area","5909048","Improved land",1095,1080,1040,25,65
2023,"Fraser Valley C, Regional district electoral area","5909048","Total",1480,1445,1390,35,90
2023,"Fraser Valley C, Regional district electoral area","5909048","Vacant",380,370,355,10,25
2023,"Fraser Valley D, Regional district electoral area","5909034","Improved land",645,640,625,5,20
2023,"Fraser Valley D, Regional district electoral area","5909034","Total",740,735,715,5,25
2023,"Fraser Valley D, Regional district electoral area","5909034","Vacant",95,95,90,0,5
2023,"Fraser Valley E, Regional district electoral area","5909036","Improved land",630,620,615,10,15
2023,"Fraser Valley E, Regional district electoral area","5909036","Total",675,665,660,10,15
2023,"Fraser Valley E, Regional district electoral area","5909036","Vacant",45,45,45,0,0
2023,"Fraser Valley F, Regional district electoral area","5909060","Improved land",740,715,690,25,50
2023,"Fraser Valley F, Regional district electoral area","5909060","Total",885,855,825,30,60
2023,"Fraser Valley F, Regional district electoral area","5909060","Vacant",145,140,135,5,10
2023,"Fraser Valley G, Regional district electoral area","5909062","Improved land",510,500,485,15,25
2023,"Fraser Valley G, Regional district electoral area","5909062","Total",550,535,520,15,30
2023,"Fraser Valley G, Regional district electoral area","5909062","Vacant",40,40,35,0,5
2023,"Fraser Valley H, Regional district electoral area","5909035","Improved land",1370,1335,1295,35,75
2023,"Fraser Valley H, Regional district electoral area","5909035","Total",1455,1420,1375,35,80
2023,"Fraser Valley H, Regional district electoral area","5909035","Vacant",85,85,80,0,5
2023,"Fraser-Fort George A, Regional district electoral area","5953038","Improved land",1530,1510,1490,20,40
2023,"Fraser-Fort George A, Regional district electoral area","5953038","Total",2395,2355,2330,40,65
2023,"Fraser-Fort George A, Regional district electoral area","5953038","Vacant",865,845,840,20,25
2023,"Fraser-Fort George C, Regional district electoral area","5953042","Improved land",1605,1590,1575,15,30
2023,"Fraser-Fort George C, Regional district electoral area","5953042","Total",2550,2530,2510,20,40
2023,"Fraser-Fort George C, Regional district electoral area","5953042","Vacant",945,940,935,5,10
2023,"Fraser-Fort George D, Regional district electoral area","5953044","Improved land",1675,1655,1630,20,40
2023,"Fraser-Fort George D, Regional district electoral area","5953044","Total",1900,1875,1850,25,50
2023,"Fraser-Fort George D, Regional district electoral area","5953044","Vacant",225,220,220,5,5
2023,"Fraser-Fort George E, Regional district electoral area","5953046","Improved land",230,220,215,10,15
2023,"Fraser-Fort George E, Regional district electoral area","5953046","Total",315,305,300,10,15
2023,"Fraser-Fort George E, Regional district electoral area","5953046","Vacant",85,85,85,0,0
2023,"Fraser-Fort George F, Regional district electoral area","5953048","Improved land",720,710,685,10,30
2023,"Fraser-Fort George F, Regional district electoral area","5953048","Total",2700,2665,2635,35,65
2023,"Fraser-Fort George F, Regional district electoral area","5953048","Vacant",1985,1960,1950,25,35
2023,"Fraser-Fort George G, Regional district electoral area","5953050","Improved land",390,380,375,10,15
2023,"Fraser-Fort George G, Regional district electoral area","5953050","Total",5610,5565,5555,45,55
2023,"Fraser-Fort George G, Regional district electoral area","5953050","Vacant",5220,5185,5180,35,40
2023,"Fraser-Fort George H, Regional district electoral area","5953019","Improved land",785,755,720,30,65
2023,"Fraser-Fort George H, Regional district electoral area","5953019","Total",1330,1285,1245,45,85
2023,"Fraser-Fort George H, Regional district electoral area","5953019","Vacant",545,530,525,15,20
2023,"Fredericton Junction, Village","1303006","Improved land",300,295,290,5,10
2023,"Fredericton Junction, Village","1303006","Total",380,375,370,5,10
2023,"Fredericton Junction, Village","1303006","Vacant",80,80,80,0,0
2023,"Fredericton, Census metropolitan area (CMA)","320","Improved land",35370,34910,34245,460,1120
2023,"Fredericton, Census metropolitan area (CMA)","320","Total",40650,40005,39245,645,1405
2023,"Fredericton, Census metropolitan area (CMA)","320","Vacant",5285,5100,5000,185,285
2023,"Fredericton, City","1310032","Improved land",17510,17280,16980,230,530
2023,"Fredericton, City","1310032","Total",18510,18270,17960,240,550
2023,"Fredericton, City","1310032","Vacant",1000,990,980,10,20
2023,"French River, Municipality","3552001","Improved land",2265,2185,2155,80,120
2023,"French River, Municipality","3552001","Total",2960,2860,2810,100,150
2023,"French River, Municipality","3552001","Vacant",695,675,665,20,30
2023,"Frenchman's Cove, Town","1002017","Improved land",0,0,0,0,0
2023,"Frenchman's Cove, Town","1002017","Total",165,150,145,15,20
2023,"Frenchman's Cove, Town","1002017","Vacant",0,0,0,0,0
2023,"Front of Yonge, Township","3507017","Improved land",1205,1180,1170,25,35
2023,"Front of Yonge, Township","3507017","Total",1485,1445,1430,40,65
2023,"Front of Yonge, Township","3507017","Vacant",280,265,260,15,20
2023,"Frontenac Islands, Township","3510005","Improved land",1345,1225,1200,120,145
2023,"Frontenac Islands, Township","3510005","Total",1810,1635,1600,175,210
2023,"Frontenac Islands, Township","3510005","Vacant",465,410,400,55,65
2023,"Fruitvale, Village","5905005","Improved land",750,740,740,10,15
2023,"Fruitvale, Village","5905005","Total",790,780,775,10,15
2023,"Fruitvale, Village","5905005","Vacant",35,35,35,0,0
2023,"Gagetown, Parish","1304004","Improved land",160,150,150,10,10
2023,"Gagetown, Parish","1304004","Total",235,220,220,15,15
2023,"Gagetown, Parish","1304004","Vacant",75,70,70,5,5
2023,"Gagetown, Village","1304005","Improved land",365,355,350,10,15
2023,"Gagetown, Village","1304005","Total",505,490,480,15,25
2023,"Gagetown, Village","1304005","Vacant",140,135,130,5,10
2023,"Gambo, Town","1007047","Improved land",0,0,0,0,0
2023,"Gambo, Town","1007047","Total",1020,1000,990,20,30
2023,"Gambo, Town","1007047","Vacant",0,0,0,0,0
2023,"Gananoque, Town","3507024","Improved land",2105,2070,2055,35,45
2023,"Gananoque, Town","3507024","Total",2195,2160,2150,35,45
2023,"Gananoque, Town","3507024","Vacant",90,90,90,0,0
2023,"Gander, Census agglomeration (CA)","11","Improved land",0,0,0,0,0
2023,"Gander, Census agglomeration (CA)","11","Total",5020,4945,4840,75,180
2023,"Gander, Census agglomeration (CA)","11","Vacant",0,0,0,0,0
2023,"Gander, Town","1006009","Improved land",0,0,0,0,0
2023,"Gander, Town","1006009","Total",4275,4215,4120,60,155
2023,"Gander, Town","1006009","Vacant",0,0,0,0,0
2023,"Garnish, Town","1002021","Improved land",0,0,0,0,0
2023,"Garnish, Town","1002021","Total",360,340,335,20,25
2023,"Garnish, Town","1002021","Vacant",0,0,0,0,0
2023,"Gaskiers-Point La Haye, Town","1001174","Improved land",0,0,0,0,0
2023,"Gaskiers-Point La Haye, Town","1001174","Total",260,250,250,10,10
2023,"Gaskiers-Point La Haye, Town","1001174","Vacant",0,0,0,0,0
2023,"Gauthier, Township","3554066","Improved land",70,70,70,0,0
2023,"Gauthier, Township","3554066","Total",490,485,485,5,5
2023,"Gauthier, Township","3554066","Vacant",420,415,415,5,5
2023,"Georgian Bay, Township","3544065","Improved land",5415,5160,5035,255,380
2023,"Georgian Bay, Township","3544065","Total",7180,6885,6745,295,435
2023,"Georgian Bay, Township","3544065","Vacant",1765,1725,1710,40,55
2023,"Georgian Bluffs, Township","3542053","Improved land",5050,4995,4960,55,90
2023,"Georgian Bluffs, Township","3542053","Total",6155,6080,6030,75,125
2023,"Georgian Bluffs, Township","3542053","Vacant",1105,1085,1070,20,35
2023,"Georgina, Town","3519070","Improved land",17735,17485,17320,250,405
2023,"Georgina, Town","3519070","Total",20030,19730,19550,300,480
2023,"Georgina, Town","3519070","Vacant",2305,2255,2230,50,75
2023,"Gibsons, Town","5929005","Improved land",2170,2110,2060,60,110
2023,"Gibsons, Town","5929005","Total",2270,2205,2150,65,120
2023,"Gibsons, Town","5929005","Vacant",100,95,90,5,10
2023,"Gilbert Plains, Municipality","4617054","Improved land",710,0,0,0,0
2023,"Gilbert Plains, Municipality","4617054","Total",785,0,0,0,0
2023,"Gilbert Plains, Municipality","4617054","Vacant",75,0,0,0,0
2023,"Gillam, Town","4623022","Improved land",310,0,0,0,0
2023,"Gillam, Town","4623022","Total",385,0,0,0,0
2023,"Gillam, Town","4623022","Vacant",75,0,0,0,0
2023,"Gillams, Town","1005015","Improved land",0,0,0,0,0
2023,"Gillams, Town","1005015","Total",260,255,250,5,10
2023,"Gillams, Town","1005015","Vacant",0,0,0,0,0
2023,"Gillies, Township","3558012","Improved land",205,200,200,5,5
2023,"Gillies, Township","3558012","Total",320,310,310,10,10
2023,"Gillies, Township","3558012","Vacant",115,110,110,5,5
2023,"Gimli, Rural municipality","4618031","Improved land",4615,0,0,0,0
2023,"Gimli, Rural municipality","4618031","Total",6030,0,0,0,0
2023,"Gimli, Rural municipality","4618031","Vacant",1415,0,0,0,0
2023,"Gjoa Haven, Hamlet","6208081","Improved land",0,0,0,0,0
2023,"Gjoa Haven, Hamlet","6208081","Total",390,390,390,0,0
2023,"Gjoa Haven, Hamlet","6208081","Vacant",0,0,0,0,0
2023,"Gladstone, Parish","1303004","Improved land",260,245,240,10,15
2023,"Gladstone, Parish","1303004","Total",380,365,355,15,25
2023,"Gladstone, Parish","1303004","Vacant",120,115,110,5,10
2023,"Glenboro-South Cypress, Municipality","4607039","Improved land",535,0,0,0,0
2023,"Glenboro-South Cypress, Municipality","4607039","Total",605,0,0,0,0
2023,"Glenboro-South Cypress, Municipality","4607039","Vacant",70,0,0,0,0
2023,"Glenelg, Parish","1309004","Improved land",725,710,690,20,35
2023,"Glenelg, Parish","1309004","Total",1030,990,955,40,75
2023,"Glenelg, Parish","1309004","Vacant",305,280,265,25,40
2023,"Glenella-Lansdowne, Municipality","4608055","Improved land",455,0,0,0,0
2023,"Glenella-Lansdowne, Municipality","4608055","Total",595,0,0,0,0
2023,"Glenella-Lansdowne, Municipality","4608055","Vacant",140,0,0,0,0
2023,"Glenwood, Town","1006012","Improved land",0,0,0,0,0
2023,"Glenwood, Town","1006012","Total",415,410,405,5,10
2023,"Glenwood, Town","1006012","Vacant",0,0,0,0,0
2023,"Glovertown, Town","1007044","Improved land",0,0,0,0,0
2023,"Glovertown, Town","1007044","Total",1185,1165,1150,20,35
2023,"Glovertown, Town","1007044","Vacant",0,0,0,0,0
2023,"Goderich, Town","3540028","Improved land",3005,2985,2970,20,35
