"ref_date","geo","dguid","property_type","total","own_2_or_more","own_1","own_2","own_3","own_4_or_more"
2022,"Prince George, City","5953023","Other",40,15,30,10,5,0
2022,"Prince George, City","5953023","Row",1090,125,965,90,20,15
2022,"Prince George, City","5953023","Semi",70,10,60,10,0,0
2022,"Prince George, City","5953023","Single",24085,4610,19475,3320,815,475
2022,"Prince George, City","5953023","Total",30620,5660,24960,4050,995,615
2022,"Prince Rupert, Census agglomeration (CA)","955","Apartment",745,200,545,135,40,25
2022,"Prince Rupert, Census agglomeration (CA)","955","Mobile",100,15,75,15,0,0
2022,"Prince Rupert, Census agglomeration (CA)","955","Other",20,5,15,5,0,0
2022,"Prince Rupert, Census agglomeration (CA)","955","Row",45,5,40,5,0,0
2022,"Prince Rupert, Census agglomeration (CA)","955","Semi",45,10,35,5,5,0
2022,"Prince Rupert, Census agglomeration (CA)","955","Single",3600,800,2800,540,155,105
2022,"Prince Rupert, Census agglomeration (CA)","955","Total",4545,1035,3510,705,200,130
2022,"Prince Rupert, City","5947012","Apartment",715,190,525,130,40,20
2022,"Prince Rupert, City","5947012","Mobile",90,15,75,15,0,0
2022,"Prince Rupert, City","5947012","Other",20,5,15,5,0,0
2022,"Prince Rupert, City","5947012","Row",45,5,40,5,0,0
2022,"Prince Rupert, City","5947012","Semi",45,10,35,5,5,0
2022,"Prince Rupert, City","5947012","Single",3515,770,2745,515,150,105
2022,"Prince Rupert, City","5947012","Total",4430,995,3435,675,195,125
2022,"Prince William, Parish","1310016","Apartment",20,5,5,5,0,0
2022,"Prince William, Parish","1310016","Mobile",50,15,35,10,5,0
2022,"Prince William, Parish","1310016","Other",5,5,0,5,0,0
2022,"Prince William, Parish","1310016","Row",0,0,0,0,0,0
2022,"Prince William, Parish","1310016","Semi",0,0,0,0,0,0
2022,"Prince William, Parish","1310016","Single",480,140,340,95,30,15
2022,"Prince William, Parish","1310016","Total",545,165,380,115,35,15
2022,"Prince, Township","3557066","Apartment",5,0,5,0,0,0
2022,"Prince, Township","3557066","Mobile",0,0,0,0,0,0
2022,"Prince, Township","3557066","Other",0,0,0,0,0,0
2022,"Prince, Township","3557066","Row",0,0,0,0,0,0
2022,"Prince, Township","3557066","Semi",0,0,0,0,0,0
2022,"Prince, Township","3557066","Single",575,135,440,105,15,15
2022,"Prince, Township","3557066","Total",580,135,445,105,15,15
2022,"Puslinch, Township","3523001","Apartment",105,30,75,15,10,5
2022,"Puslinch, Township","3523001","Mobile",5,0,5,0,0,0
2022,"Puslinch, Township","3523001","Other",0,0,0,0,0,0
2022,"Puslinch, Township","3523001","Row",0,0,0,0,0,0
2022,"Puslinch, Township","3523001","Semi",0,0,0,0,0,0
2022,"Puslinch, Township","3523001","Single",3975,995,2980,665,175,155
2022,"Puslinch, Township","3523001","Total",4085,1025,3060,680,185,160
2022,"Qikiqtarjuaq, Hamlet","6204010","Apartment",0,0,0,0,0,0
2022,"Qikiqtarjuaq, Hamlet","6204010","Other",0,0,0,0,0,0
2022,"Qikiqtarjuaq, Hamlet","6204010","Total",35,5,30,5,0,0
2022,"Qualicum Beach, Town","5921023","Apartment",480,55,425,40,10,5
2022,"Qualicum Beach, Town","5921023","Mobile",5,5,0,0,5,0
2022,"Qualicum Beach, Town","5921023","Other",20,5,15,5,0,0
2022,"Qualicum Beach, Town","5921023","Row",375,20,360,15,0,0
2022,"Qualicum Beach, Town","5921023","Semi",25,0,25,0,0,0
2022,"Qualicum Beach, Town","5921023","Single",5070,485,4585,400,65,20
2022,"Qualicum Beach, Town","5921023","Total",5975,565,5410,460,80,25
2022,"Queensbury, Parish","1310021","Apartment",20,10,10,5,0,0
2022,"Queensbury, Parish","1310021","Mobile",75,10,65,5,5,0
2022,"Queensbury, Parish","1310021","Other",5,0,5,0,0,0
2022,"Queensbury, Parish","1310021","Row",0,0,0,0,0,0
2022,"Queensbury, Parish","1310021","Semi",0,0,0,0,0,0
2022,"Queensbury, Parish","1310021","Single",570,140,430,95,30,15
2022,"Queensbury, Parish","1310021","Total",670,160,510,110,35,15
2022,"Quesnel, Census agglomeration (CA)","952","Apartment",480,100,380,70,15,15
2022,"Quesnel, Census agglomeration (CA)","952","Mobile",1130,135,995,115,15,5
2022,"Quesnel, Census agglomeration (CA)","952","Other",50,10,40,15,5,0
2022,"Quesnel, Census agglomeration (CA)","952","Row",75,10,65,5,0,5
2022,"Quesnel, Census agglomeration (CA)","952","Semi",65,15,50,10,5,0
2022,"Quesnel, Census agglomeration (CA)","952","Single",8290,1630,6660,1215,260,150
2022,"Quesnel, Census agglomeration (CA)","952","Total",10090,1900,8190,1425,300,175
2022,"Quesnel, City","5941013","Apartment",335,75,260,50,15,10
2022,"Quesnel, City","5941013","Mobile",15,0,15,0,0,0
2022,"Quesnel, City","5941013","Other",10,5,5,5,0,0
2022,"Quesnel, City","5941013","Row",75,10,65,5,0,5
2022,"Quesnel, City","5941013","Semi",55,10,45,10,0,0
2022,"Quesnel, City","5941013","Single",3050,550,2500,400,85,65
2022,"Quesnel, City","5941013","Total",3540,650,2890,470,100,80
2022,"Quinte West, City","3512015","Apartment",420,70,345,50,10,10
2022,"Quinte West, City","3512015","Mobile",15,5,15,5,0,0
2022,"Quinte West, City","3512015","Other",10,5,5,5,0,0
2022,"Quinte West, City","3512015","Row",385,30,355,25,5,0
2022,"Quinte West, City","3512015","Semi",260,20,240,15,0,5
2022,"Quinte West, City","3512015","Single",19645,2315,17330,1790,340,185
2022,"Quinte West, City","3512015","Total",20740,2445,18290,1890,355,200
2022,"Quispamsis, Town","1305057","Apartment",400,65,335,50,5,10
2022,"Quispamsis, Town","1305057","Mobile",40,5,35,5,0,0
2022,"Quispamsis, Town","1305057","Other",10,0,10,0,0,0
2022,"Quispamsis, Town","1305057","Row",150,20,130,10,10,0
2022,"Quispamsis, Town","1305057","Semi",15,0,15,0,0,0
2022,"Quispamsis, Town","1305057","Single",9130,1325,7810,995,225,105
2022,"Quispamsis, Town","1305057","Total",9750,1415,8335,1060,240,110
2022,"Rankin Inlet, Hamlet","6205017","Apartment",0,0,0,0,0,0
2022,"Rankin Inlet, Hamlet","6205017","Other",0,0,0,0,0,0
2022,"Rankin Inlet, Hamlet","6205017","Total",355,45,310,35,10,0
2022,"Red Deer, Census metropolitan area (CMA)","830","Apartment",2160,230,1930,170,40,20
2022,"Red Deer, Census metropolitan area (CMA)","830","Mobile",5,0,5,0,0,0
2022,"Red Deer, Census metropolitan area (CMA)","830","Other",0,0,0,0,0,0
2022,"Red Deer, Census metropolitan area (CMA)","830","Row",2665,225,2440,185,25,15
2022,"Red Deer, Census metropolitan area (CMA)","830","Semi",3200,345,2855,260,55,30
2022,"Red Deer, Census metropolitan area (CMA)","830","Single",31975,4845,27130,3610,740,495
2022,"Red Deer, Census metropolitan area (CMA)","830","Total",40005,5645,34360,4225,860,560
2022,"Red Deer, City","4808011","Apartment",2160,230,1930,170,40,20
2022,"Red Deer, City","4808011","Mobile",5,0,5,0,0,0
2022,"Red Deer, City","4808011","Other",0,0,0,0,0,0
2022,"Red Deer, City","4808011","Row",2665,225,2440,185,25,15
2022,"Red Deer, City","4808011","Semi",3200,345,2855,260,55,30
2022,"Red Deer, City","4808011","Single",31975,4845,27130,3610,740,495
2022,"Red Deer, City","4808011","Total",40005,5645,34360,4225,860,560
2022,"Redcliff, Town","4801018","Apartment",40,0,40,0,0,0
2022,"Redcliff, Town","4801018","Mobile",25,5,20,5,0,0
2022,"Redcliff, Town","4801018","Other",0,0,0,0,0,0
2022,"Redcliff, Town","4801018","Row",45,5,40,5,0,0
2022,"Redcliff, Town","4801018","Semi",20,0,20,0,0,0
2022,"Redcliff, Town","4801018","Single",2180,260,1920,195,40,25
2022,"Redcliff, Town","4801018","Total",2310,270,2040,205,40,25
2022,"Redwater, Town","4811065","Apartment",5,0,5,0,0,0
2022,"Redwater, Town","4811065","Mobile",25,0,25,0,0,0
2022,"Redwater, Town","4811065","Other",0,0,0,0,0,0
2022,"Redwater, Town","4811065","Row",15,0,15,0,0,0
2022,"Redwater, Town","4811065","Semi",5,0,5,0,0,0
2022,"Redwater, Town","4811065","Single",470,100,370,85,5,10
2022,"Redwater, Town","4811065","Total",520,100,420,85,5,10
2022,"Resolute, Hamlet","6204022","Apartment",0,0,0,0,0,0
2022,"Resolute, Hamlet","6204022","Other",0,0,0,0,0,0
2022,"Resolute, Hamlet","6204022","Total",20,5,15,5,0,0
2022,"Richmond Hill, Town","3519038","Apartment",9395,1030,8365,835,125,70
2022,"Richmond Hill, Town","3519038","Mobile",0,0,0,0,0,0
2022,"Richmond Hill, Town","3519038","Other",5,0,5,0,0,0
2022,"Richmond Hill, Town","3519038","Row",14025,2180,11845,1730,315,135
2022,"Richmond Hill, Town","3519038","Semi",4075,685,3390,540,95,45
2022,"Richmond Hill, Town","3519038","Single",59595,17040,42555,11600,3285,2150
2022,"Richmond Hill, Town","3519038","Total",87095,20935,66160,14705,3825,2405
2022,"Richmond, City","5915015","Apartment",32200,3915,28285,3135,530,250
2022,"Richmond, City","5915015","Mobile",5,0,5,0,0,0
2022,"Richmond, City","5915015","Other",90,35,55,25,10,0
2022,"Richmond, City","5915015","Row",21035,2375,18660,1985,280,110
2022,"Richmond, City","5915015","Semi",780,135,645,115,10,10
2022,"Richmond, City","5915015","Single",32580,6565,26015,4805,1160,600
2022,"Richmond, City","5915015","Total",86690,13025,73665,10065,1995,970
2022,"Ritchot, Rural municipality","4602075","Apartment",125,15,110,10,0,0
2022,"Ritchot, Rural municipality","4602075","Mobile",25,0,25,0,0,0
2022,"Ritchot, Rural municipality","4602075","Other",5,0,5,0,0,0
2022,"Ritchot, Rural municipality","4602075","Row",30,5,25,5,0,0
2022,"Ritchot, Rural municipality","4602075","Semi",75,5,70,0,5,0
2022,"Ritchot, Rural municipality","4602075","Single",2825,420,2405,315,70,35
2022,"Ritchot, Rural municipality","4602075","Total",3085,445,2640,335,75,35
2022,"Riverview, Town","1306020","Apartment",270,40,230,25,5,10
2022,"Riverview, Town","1306020","Mobile",0,0,0,0,0,0
2022,"Riverview, Town","1306020","Other",30,5,25,5,0,0
2022,"Riverview, Town","1306020","Row",305,30,275,25,5,0
2022,"Riverview, Town","1306020","Semi",765,50,715,40,10,0
2022,"Riverview, Town","1306020","Single",8365,990,7375,785,130,75
2022,"Riverview, Town","1306020","Total",9735,1115,8620,880,150,85
2022,"Rivière-Verte, Parish","1313015","Apartment",15,10,5,5,0,5
2022,"Rivière-Verte, Parish","1313015","Mobile",25,0,25,0,0,0
2022,"Rivière-Verte, Parish","1313015","Other",0,0,0,0,0,0
2022,"Rivière-Verte, Parish","1313015","Row",0,0,0,0,0,0
2022,"Rivière-Verte, Parish","1313015","Semi",0,0,0,0,0,0
2022,"Rivière-Verte, Parish","1313015","Single",365,75,290,50,15,10
2022,"Rivière-Verte, Parish","1313015","Total",405,85,320,55,15,10
2022,"Rivière-Verte, Village","1313014","Apartment",15,5,10,5,0,0
2022,"Rivière-Verte, Village","1313014","Mobile",10,0,10,0,0,0
2022,"Rivière-Verte, Village","1313014","Other",5,0,5,0,0,0
2022,"Rivière-Verte, Village","1313014","Row",0,0,0,0,0,0
2022,"Rivière-Verte, Village","1313014","Semi",0,0,0,0,0,0
2022,"Rivière-Verte, Village","1313014","Single",345,60,285,50,5,5
2022,"Rivière-Verte, Village","1313014","Total",375,65,310,55,5,5
2022,"Rocky View County, Municipal district","4806014","Apartment",415,125,290,90,20,15
2022,"Rocky View County, Municipal district","4806014","Mobile",50,5,45,0,5,0
2022,"Rocky View County, Municipal district","4806014","Other",0,0,0,0,0,0
2022,"Rocky View County, Municipal district","4806014","Row",155,10,145,10,0,0
2022,"Rocky View County, Municipal district","4806014","Semi",955,140,815,110,25,5
2022,"Rocky View County, Municipal district","4806014","Single",16570,3495,13080,2430,665,400
2022,"Rocky View County, Municipal district","4806014","Total",18150,3775,14375,2640,715,420
2022,"Rosser, Rural municipality","4614015","Apartment",10,0,0,0,0,0
2022,"Rosser, Rural municipality","4614015","Mobile",5,0,5,0,0,0
2022,"Rosser, Rural municipality","4614015","Other",0,0,0,0,0,0
2022,"Rosser, Rural municipality","4614015","Row",0,0,0,0,0,0
2022,"Rosser, Rural municipality","4614015","Semi",0,0,0,0,0,0
2022,"Rosser, Rural municipality","4614015","Single",80,15,65,15,0,0
2022,"Rosser, Rural municipality","4614015","Total",85,15,70,15,0,0
2022,"Rothesay, Parish","1305008","Apartment",10,0,5,0,0,0
2022,"Rothesay, Parish","1305008","Mobile",15,0,15,0,0,0
2022,"Rothesay, Parish","1305008","Other",0,0,0,0,0,0
2022,"Rothesay, Parish","1305008","Row",0,0,0,0,0,0
2022,"Rothesay, Parish","1305008","Semi",0,0,0,0,0,0
2022,"Rothesay, Parish","1305008","Single",170,45,125,25,10,10
2022,"Rothesay, Parish","1305008","Total",190,45,145,25,10,10
2022,"Rothesay, Town","1305045","Apartment",215,35,180,30,5,0
2022,"Rothesay, Town","1305045","Mobile",25,0,25,0,0,0
2022,"Rothesay, Town","1305045","Other",5,0,5,0,0,0
2022,"Rothesay, Town","1305045","Row",330,20,310,20,0,0
2022,"Rothesay, Town","1305045","Semi",35,0,35,0,0,0
2022,"Rothesay, Town","1305045","Single",5620,930,4690,685,155,90
2022,"Rothesay, Town","1305045","Total",6230,985,5245,730,160,90
2022,"Russell, Township","3502048","Apartment",335,40,295,30,5,5
2022,"Russell, Township","3502048","Mobile",5,0,5,0,0,0
2022,"Russell, Township","3502048","Other",5,5,0,5,0,0
2022,"Russell, Township","3502048","Row",365,30,335,25,0,5
2022,"Russell, Township","3502048","Semi",505,35,470,20,10,5
2022,"Russell, Township","3502048","Single",8830,945,7885,745,130,70
2022,"Russell, Township","3502048","Total",10045,1055,8990,825,150,85
2022,"Saanich, District municipality","5917021","Apartment",15245,2525,12725,1880,435,210
2022,"Saanich, District municipality","5917021","Mobile",0,0,0,0,0,0
2022,"Saanich, District municipality","5917021","Other",75,25,50,20,5,0
2022,"Saanich, District municipality","5917021","Row",4265,380,3885,320,40,20
2022,"Saanich, District municipality","5917021","Semi",540,70,470,60,5,5
2022,"Saanich, District municipality","5917021","Single",30590,5145,25445,3920,830,395
2022,"Saanich, District municipality","5917021","Total",50720,8145,42575,6200,1315,625
2022,"Saint John, Census metropolitan area (CMA)","310","Apartment",3925,775,3155,555,125,95
2022,"Saint John, Census metropolitan area (CMA)","310","Mobile",1360,215,1145,165,40,10
2022,"Saint John, Census metropolitan area (CMA)","310","Other",140,55,85,30,5,20
2022,"Saint John, Census metropolitan area (CMA)","310","Row",2390,245,2140,195,40,15
2022,"Saint John, Census metropolitan area (CMA)","310","Semi",730,70,660,55,10,5
2022,"Saint John, Census metropolitan area (CMA)","310","Single",47925,8375,39550,6115,1495,770
2022,"Saint John, Census metropolitan area (CMA)","310","Total",56475,9740,46735,7115,1715,910
2022,"Saint John, City","1301006","Apartment",2695,525,2170,385,85,55
2022,"Saint John, City","1301006","Mobile",270,40,230,30,10,0
2022,"Saint John, City","1301006","Other",85,35,50,25,5,5
2022,"Saint John, City","1301006","Row",1740,185,1555,140,30,15
2022,"Saint John, City","1301006","Semi",655,70,585,55,10,5
2022,"Saint John, City","1301006","Single",18660,2885,15780,2150,480,250
2022,"Saint John, City","1301006","Total",24100,3735,20370,2785,620,330
2022,"Saint Martins, Parish","1301001","Apartment",20,5,15,5,0,0
2022,"Saint Martins, Parish","1301001","Mobile",65,15,50,10,5,0
2022,"Saint Martins, Parish","1301001","Other",0,0,0,0,0,0
2022,"Saint Martins, Parish","1301001","Row",0,0,0,0,0,0
2022,"Saint Martins, Parish","1301001","Semi",0,0,0,0,0,0
2022,"Saint Martins, Parish","1301001","Single",610,195,415,125,45,25
2022,"Saint Martins, Parish","1301001","Total",695,215,480,140,50,25
2022,"Saint Marys, Parish","1310031","Apartment",95,15,80,10,5,0
2022,"Saint Marys, Parish","1310031","Mobile",225,40,190,30,5,5
2022,"Saint Marys, Parish","1310031","Other",5,0,5,0,0,0
2022,"Saint Marys, Parish","1310031","Row",0,0,0,0,0,0
2022,"Saint Marys, Parish","1310031","Semi",0,0,0,0,0,0
2022,"Saint Marys, Parish","1310031","Single",2280,455,1825,305,95,55
2022,"Saint Marys, Parish","1310031","Total",2605,510,2095,345,105,60
2022,"Saint-Basile, Parish","1313018","Apartment",15,5,10,5,0,0
2022,"Saint-Basile, Parish","1313018","Mobile",40,10,30,5,5,0
2022,"Saint-Basile, Parish","1313018","Other",0,0,0,0,0,0
2022,"Saint-Basile, Parish","1313018","Row",0,0,0,0,0,0
2022,"Saint-Basile, Parish","1313018","Semi",0,0,0,0,0,0
2022,"Saint-Basile, Parish","1313018","Single",365,70,295,55,10,5
2022,"Saint-Basile, Parish","1313018","Total",420,85,335,65,15,5
2022,"Saint-Jacques, Parish","1313024","Apartment",25,5,20,5,0,0
2022,"Saint-Jacques, Parish","1313024","Mobile",80,10,75,10,0,0
2022,"Saint-Jacques, Parish","1313024","Other",0,0,0,0,0,0
2022,"Saint-Jacques, Parish","1313024","Row",0,0,0,0,0,0
2022,"Saint-Jacques, Parish","1313024","Semi",0,0,0,0,0,0
2022,"Saint-Jacques, Parish","1313024","Single",805,170,635,130,25,15
2022,"Saint-Jacques, Parish","1313024","Total",915,185,730,145,25,15
2022,"Saint-Joseph, Parish","1313022","Apartment",20,0,20,0,0,0
2022,"Saint-Joseph, Parish","1313022","Mobile",90,10,80,10,0,0
2022,"Saint-Joseph, Parish","1313022","Other",5,0,5,0,0,0
2022,"Saint-Joseph, Parish","1313022","Row",0,0,0,0,0,0
2022,"Saint-Joseph, Parish","1313022","Semi",0,0,0,0,0,0
2022,"Saint-Joseph, Parish","1313022","Single",810,155,655,125,25,5
2022,"Saint-Joseph, Parish","1313022","Total",935,175,760,135,25,5
2022,"Saint-Paul, Parish","1308008","Apartment",10,0,10,0,0,0
2022,"Saint-Paul, Parish","1308008","Mobile",30,10,20,10,0,0
2022,"Saint-Paul, Parish","1308008","Other",0,0,0,0,0,0
2022,"Saint-Paul, Parish","1308008","Row",0,0,0,0,0,0
2022,"Saint-Paul, Parish","1308008","Semi",0,0,0,0,0,0
2022,"Saint-Paul, Parish","1308008","Single",435,125,310,75,30,20
2022,"Saint-Paul, Parish","1308008","Total",475,135,340,85,30,20
2022,"Salisbury, Village","1307028","Apartment",15,0,15,0,0,0
2022,"Salisbury, Village","1307028","Mobile",0,0,0,0,0,0
2022,"Salisbury, Village","1307028","Other",10,5,5,5,0,0
2022,"Salisbury, Village","1307028","Row",0,0,0,0,0,0
2022,"Salisbury, Village","1307028","Semi",5,0,5,0,0,0
2022,"Salisbury, Village","1307028","Single",1045,210,835,160,30,20
2022,"Salisbury, Village","1307028","Total",1075,215,860,165,30,20
2022,"Salmon Arm, Census agglomeration (CA)","920","Apartment",1375,175,1200,140,30,10
2022,"Salmon Arm, Census agglomeration (CA)","920","Mobile",265,20,245,20,0,0
2022,"Salmon Arm, Census agglomeration (CA)","920","Other",40,5,35,5,0,0
2022,"Salmon Arm, Census agglomeration (CA)","920","Row",720,65,655,55,5,5
2022,"Salmon Arm, Census agglomeration (CA)","920","Semi",15,5,10,5,0,0
2022,"Salmon Arm, Census agglomeration (CA)","920","Single",5930,750,5180,590,110,50
2022,"Salmon Arm, Census agglomeration (CA)","920","Total",8345,1020,7325,805,150,65
2022,"Salmon Arm, City","5939032","Apartment",1375,175,1200,140,30,10
2022,"Salmon Arm, City","5939032","Mobile",265,20,245,20,0,0
2022,"Salmon Arm, City","5939032","Other",40,5,35,5,0,0
2022,"Salmon Arm, City","5939032","Row",720,65,655,55,5,5
2022,"Salmon Arm, City","5939032","Semi",15,5,10,5,0,0
2022,"Salmon Arm, City","5939032","Single",5930,750,5180,590,110,50
2022,"Salmon Arm, City","5939032","Total",8345,1020,7325,805,150,65
2022,"Sanikiluaq, Hamlet","6204001","Apartment",0,0,0,0,0,0
2022,"Sanikiluaq, Hamlet","6204001","Other",0,0,0,0,0,0
2022,"Sanikiluaq, Hamlet","6204001","Total",35,0,35,0,0,0
2022,"Sarnia, Census agglomeration (CA)","562","Apartment",755,115,640,85,25,15
2022,"Sarnia, Census agglomeration (CA)","562","Mobile",10,0,10,0,0,0
2022,"Sarnia, Census agglomeration (CA)","562","Other",50,10,40,5,5,5
2022,"Sarnia, Census agglomeration (CA)","562","Row",1070,85,985,70,10,5
2022,"Sarnia, Census agglomeration (CA)","562","Semi",1115,80,1035,65,10,5
2022,"Sarnia, Census agglomeration (CA)","562","Single",42320,5420,36900,4175,765,480
2022,"Sarnia, Census agglomeration (CA)","562","Total",45320,5720,39605,4400,815,505
2022,"Sarnia, City","3538030","Apartment",575,95,485,65,15,10
2022,"Sarnia, City","3538030","Mobile",0,0,0,0,0,0
2022,"Sarnia, City","3538030","Other",40,10,30,5,5,5
2022,"Sarnia, City","3538030","Row",775,45,730,40,5,0
2022,"Sarnia, City","3538030","Semi",1095,80,1015,65,10,5
2022,"Sarnia, City","3538030","Single",29310,3465,25845,2705,440,320
2022,"Sarnia, City","3538030","Total",31795,3690,28105,2875,475,340
2022,"Sault Ste. Marie, Census agglomeration (CA)","590","Apartment",1200,330,870,230,55,45
2022,"Sault Ste. Marie, Census agglomeration (CA)","590","Mobile",5,0,5,0,0,0
2022,"Sault Ste. Marie, Census agglomeration (CA)","590","Other",25,10,15,5,0,5
2022,"Sault Ste. Marie, Census agglomeration (CA)","590","Row",285,65,220,45,10,10
2022,"Sault Ste. Marie, Census agglomeration (CA)","590","Semi",1520,245,1275,190,40,15
2022,"Sault Ste. Marie, Census agglomeration (CA)","590","Single",31590,7315,24275,5375,1280,660
2022,"Sault Ste. Marie, Census agglomeration (CA)","590","Total",34625,7965,26660,5845,1385,735
2022,"Sault Ste. Marie, City","3557061","Apartment",1150,315,835,220,50,45
2022,"Sault Ste. Marie, City","3557061","Mobile",5,0,5,0,0,0
2022,"Sault Ste. Marie, City","3557061","Other",25,10,15,5,0,5
2022,"Sault Ste. Marie, City","3557061","Row",285,65,220,45,10,10
2022,"Sault Ste. Marie, City","3557061","Semi",1520,245,1275,190,40,15
2022,"Sault Ste. Marie, City","3557061","Single",29600,6775,22825,4980,1185,610
2022,"Sault Ste. Marie, City","3557061","Total",32585,7410,25175,5440,1285,685
2022,"Seba Beach, Summer village","4811038","Apartment",0,0,0,0,0,0
2022,"Seba Beach, Summer village","4811038","Mobile",5,0,5,0,0,0
2022,"Seba Beach, Summer village","4811038","Other",0,0,0,0,0,0
2022,"Seba Beach, Summer village","4811038","Row",0,0,0,0,0,0
2022,"Seba Beach, Summer village","4811038","Semi",0,0,0,0,0,0
2022,"Seba Beach, Summer village","4811038","Single",15,5,10,0,5,0
2022,"Seba Beach, Summer village","4811038","Total",20,5,15,0,5,0
2022,"Selwyn, Township","3515015","Apartment",160,45,115,30,10,5
2022,"Selwyn, Township","3515015","Mobile",0,0,0,0,0,0
2022,"Selwyn, Township","3515015","Other",25,10,15,5,0,5
2022,"Selwyn, Township","3515015","Row",100,20,80,20,0,0
2022,"Selwyn, Township","3515015","Semi",5,0,5,0,0,0
2022,"Selwyn, Township","3515015","Single",9755,1785,7970,1345,275,165
2022,"Selwyn, Township","3515015","Total",10045,1860,8185,1400,285,175
2022,"Shuniah, Municipality","3558028","Apartment",60,10,50,5,5,0
2022,"Shuniah, Municipality","3558028","Mobile",0,0,0,0,0,0
2022,"Shuniah, Municipality","3558028","Other",0,0,0,0,0,0
2022,"Shuniah, Municipality","3558028","Row",0,0,0,0,0,0
2022,"Shuniah, Municipality","3558028","Semi",0,0,0,0,0,0
2022,"Shuniah, Municipality","3558028","Single",1430,420,1010,285,80,55
2022,"Shuniah, Municipality","3558028","Total",1490,430,1060,290,85,55
2022,"Sidney, Town","5917010","Apartment",2490,190,2295,150,35,5
2022,"Sidney, Town","5917010","Mobile",315,20,295,20,0,5
2022,"Sidney, Town","5917010","Other",0,0,0,0,0,0
2022,"Sidney, Town","5917010","Row",1010,75,940,60,10,0
2022,"Sidney, Town","5917010","Semi",675,65,610,50,10,5
2022,"Sidney, Town","5917010","Single",2465,250,2215,205,30,15
2022,"Sidney, Town","5917010","Total",6955,600,6355,485,85,30
2022,"Simonds, Parish","1301004","Apartment",55,10,45,5,0,5
2022,"Simonds, Parish","1301004","Mobile",170,35,135,30,5,0
2022,"Simonds, Parish","1301004","Other",10,0,10,0,0,0
2022,"Simonds, Parish","1301004","Row",0,0,0,0,0,0
2022,"Simonds, Parish","1301004","Semi",0,0,0,0,0,0
2022,"Simonds, Parish","1301004","Single",1825,385,1440,285,70,30
2022,"Simonds, Parish","1301004","Total",2060,430,1630,320,75,35
2022,"Sooke, District municipality","5917052","Apartment",1405,135,1270,115,15,5
2022,"Sooke, District municipality","5917052","Mobile",55,5,55,0,0,0
2022,"Sooke, District municipality","5917052","Other",30,5,25,5,0,0
2022,"Sooke, District municipality","5917052","Row",620,35,585,30,5,0
2022,"Sooke, District municipality","5917052","Semi",490,40,450,35,0,5
2022,"Sooke, District municipality","5917052","Single",4415,425,3990,325,70,30
2022,"Sooke, District municipality","5917052","Total",7015,640,6370,510,95,40
2022,"South Frontenac, Township","3510020","Apartment",310,85,225,60,15,10
2022,"South Frontenac, Township","3510020","Mobile",65,5,60,5,0,0
2022,"South Frontenac, Township","3510020","Other",10,5,5,5,0,0
2022,"South Frontenac, Township","3510020","Row",0,0,0,0,0,0
2022,"South Frontenac, Township","3510020","Semi",15,5,10,5,0,0
2022,"South Frontenac, Township","3510020","Single",10125,2020,8105,1455,385,180
2022,"South Frontenac, Township","3510020","Total",10525,2120,8405,1530,400,190
2022,"South Stormont, Township","3501011","Apartment",135,35,100,20,10,5
2022,"South Stormont, Township","3501011","Mobile",60,5,55,5,0,0
2022,"South Stormont, Township","3501011","Other",15,5,10,5,0,0
2022,"South Stormont, Township","3501011","Row",20,0,20,0,0,0
2022,"South Stormont, Township","3501011","Semi",55,5,50,5,0,0
2022,"South Stormont, Township","3501011","Single",7180,1095,6085,770,180,145
2022,"South Stormont, Township","3501011","Total",7465,1145,6320,805,190,150
2022,"Southesk, Parish","1309026","Apartment",20,5,10,0,0,5
2022,"Southesk, Parish","1309026","Mobile",90,20,70,15,0,5
2022,"Southesk, Parish","1309026","Other",10,0,10,0,0,0
2022,"Southesk, Parish","1309026","Row",0,0,0,0,0,0
2022,"Southesk, Parish","1309026","Semi",0,0,0,0,0,0
2022,"Southesk, Parish","1309026","Single",845,225,620,165,40,20
2022,"Southesk, Parish","1309026","Total",960,250,710,180,40,30
2022,"Southwold, Township","3534024","Apartment",65,15,50,15,0,0
2022,"Southwold, Township","3534024","Mobile",0,0,0,0,0,0
2022,"Southwold, Township","3534024","Other",0,0,0,0,0,0
2022,"Southwold, Township","3534024","Row",0,0,0,0,0,0
2022,"Southwold, Township","3534024","Semi",0,0,0,0,0,0
2022,"Southwold, Township","3534024","Single",2375,325,2050,240,55,30
2022,"Southwold, Township","3534024","Total",2440,340,2100,255,55,30
2022,"Spring Lake, Village","4811046","Apartment",10,0,10,0,0,0
2022,"Spring Lake, Village","4811046","Mobile",0,0,0,0,0,0
2022,"Spring Lake, Village","4811046","Other",0,0,0,0,0,0
2022,"Spring Lake, Village","4811046","Row",0,0,0,0,0,0
2022,"Spring Lake, Village","4811046","Semi",0,0,0,0,0,0
2022,"Spring Lake, Village","4811046","Single",310,75,235,65,10,0
2022,"Spring Lake, Village","4811046","Total",320,75,245,65,10,0
2022,"Springfield, Rural municipality","4612047","Apartment",100,15,85,15,0,0
2022,"Springfield, Rural municipality","4612047","Mobile",25,0,25,0,0,0
2022,"Springfield, Rural municipality","4612047","Other",0,0,0,0,0,0
2022,"Springfield, Rural municipality","4612047","Row",15,0,15,0,0,0
